"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Deve criar um novo usuário com sucesso","api-tests.tests","Tue Jan 27 19:53:59 UTC 2026","passed","Tue Jan 27 19:53:59 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra de um único produto","9176","Compra de um único produto","e2e_tests.step_defs","Tue Jan 27 19:48:38 UTC 2026","passed","Tue Jan 27 19:48:47 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra de um único produto","8762","Compra de um único produto","e2e_tests.step_defs","Tue Jan 27 19:52:22 UTC 2026","passed","Tue Jan 27 19:52:31 UTC 2026","","test_checkout_steps","",""
"","357","Não deve criar usuário sem campos obrigatórios","api-tests.tests","Tue Jan 27 19:54:00 UTC 2026","passed","Tue Jan 27 19:54:00 UTC 2026","TestUsersAPI","test_users","",""
"","697","Não deve permitir atualização sem autenticação","api-tests.tests","Tue Jan 27 19:54:02 UTC 2026","passed","Tue Jan 27 19:54:03 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","8031","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:53:22 UTC 2026","passed","Tue Jan 27 19:53:30 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","9881","Compra finalizada com Credit Card","e2e_tests.step_defs","Tue Jan 27 19:53:12 UTC 2026","passed","Tue Jan 27 19:53:22 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","30010","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:49:37 UTC 2026","broken","Tue Jan 27 19:50:07 UTC 2026","","test_checkout_steps","",""
"","766","Deve atualizar um usuário existente","api-tests.tests","Tue Jan 27 19:54:01 UTC 2026","passed","Tue Jan 27 19:54:02 UTC 2026","TestUsersAPI","test_users","",""
"","308","Não deve criar usuário com JSON malformado","api-tests.tests","Tue Jan 27 19:54:00 UTC 2026","passed","Tue Jan 27 19:54:00 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Tentativa de login com email inválido","30011","Tentativa de login com email inválido","e2e_tests.step_defs","Tue Jan 27 19:51:20 UTC 2026","broken","Tue Jan 27 19:51:50 UTC 2026","","test_login_steps","",""
"","349","Não deve atualizar usuário inexistente","api-tests.tests","Tue Jan 27 19:54:02 UTC 2026","passed","Tue Jan 27 19:54:02 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","8060","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:53:40 UTC 2026","passed","Tue Jan 27 19:53:48 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","8071","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:53:04 UTC 2026","passed","Tue Jan 27 19:53:12 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Login com credenciais válidas","30011","Login com credenciais válidas","e2e_tests.step_defs","Tue Jan 27 19:50:18 UTC 2026","broken","Tue Jan 27 19:50:48 UTC 2026","","test_login_steps","",""
"","371","Não deve criar usuário com email inválido","api-tests.tests","Tue Jan 27 19:53:59 UTC 2026","passed","Tue Jan 27 19:54:00 UTC 2026","TestUsersAPI","test_users","",""
"","740","Não deve criar usuário duplicado","api-tests.tests","Tue Jan 27 19:54:00 UTC 2026","passed","Tue Jan 27 19:54:01 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","30013","Compra finalizada com Cash on Delivery","e2e_tests.step_defs","Tue Jan 27 19:52:31 UTC 2026","broken","Tue Jan 27 19:53:01 UTC 2026","","test_checkout_steps","",""
"","345","Não deve remover usuário inexistente","api-tests.tests","Tue Jan 27 19:54:04 UTC 2026","passed","Tue Jan 27 19:54:04 UTC 2026","TestUsersAPI","test_users","",""
"","871","Deve listar todos os usuários com sucesso","api-tests.tests","Tue Jan 27 19:53:57 UTC 2026","passed","Tue Jan 27 19:53:58 UTC 2026","TestUsersAPI","test_users","",""
