"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Tentativa de login sem preencher campos","1510","Tentativa de login sem preencher campos","e2e_tests.step_defs","Tue Jan 27 19:58:37 UTC 2026","passed","Tue Jan 27 19:58:38 UTC 2026","","test_login_steps","",""
"","329","Não deve atualizar usuário inexistente","api-tests.tests","Tue Jan 27 20:00:28 UTC 2026","passed","Tue Jan 27 20:00:29 UTC 2026","TestUsersAPI","test_users","",""
"","673","Não deve permitir atualização sem autenticação","api-tests.tests","Tue Jan 27 20:00:29 UTC 2026","passed","Tue Jan 27 20:00:29 UTC 2026","TestUsersAPI","test_users","",""
"","723","Não deve criar usuário duplicado","api-tests.tests","Tue Jan 27 20:00:27 UTC 2026","passed","Tue Jan 27 20:00:27 UTC 2026","TestUsersAPI","test_users","",""
"","342","Não deve criar usuário sem campos obrigatórios","api-tests.tests","Tue Jan 27 20:00:26 UTC 2026","passed","Tue Jan 27 20:00:26 UTC 2026","TestUsersAPI","test_users","",""
"","704","Deve atualizar um usuário existente","api-tests.tests","Tue Jan 27 20:00:28 UTC 2026","passed","Tue Jan 27 20:00:28 UTC 2026","TestUsersAPI","test_users","",""
"","722","Deve buscar um usuário existente com sucesso","api-tests.tests","Tue Jan 27 20:00:24 UTC 2026","passed","Tue Jan 27 20:00:25 UTC 2026","TestUsersAPI","test_users","",""
"","356","Não deve criar usuário com email inválido","api-tests.tests","Tue Jan 27 20:00:26 UTC 2026","passed","Tue Jan 27 20:00:26 UTC 2026","TestUsersAPI","test_users","",""
"","649","Não deve permitir remoção sem autenticação","api-tests.tests","Tue Jan 27 20:00:31 UTC 2026","passed","Tue Jan 27 20:00:31 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Tentativa de login com senha inválida","3483","Tentativa de login com senha inválida","e2e_tests.step_defs","Tue Jan 27 19:58:30 UTC 2026","passed","Tue Jan 27 19:58:34 UTC 2026","","test_login_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra de um único produto","15012","Compra de um único produto","e2e_tests.step_defs","Tue Jan 27 19:57:42 UTC 2026","passed","Tue Jan 27 19:57:57 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra de um único produto","13088","Compra de um único produto","e2e_tests.step_defs","Tue Jan 27 19:58:38 UTC 2026","passed","Tue Jan 27 19:58:51 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Login com credenciais válidas","6188","Login com credenciais válidas","e2e_tests.step_defs","Tue Jan 27 19:58:24 UTC 2026","skipped","Tue Jan 27 19:58:30 UTC 2026","","test_login_steps","",""
"","743","Deve remover um usuário existente","api-tests.tests","Tue Jan 27 20:00:29 UTC 2026","passed","Tue Jan 27 20:00:30 UTC 2026","TestUsersAPI","test_users","",""
"","289","Não deve permitir criação sem autenticação","api-tests.tests","Tue Jan 27 20:00:27 UTC 2026","passed","Tue Jan 27 20:00:28 UTC 2026","TestUsersAPI","test_users","",""
"","333","Não deve retornar usuário inexistente","api-tests.tests","Tue Jan 27 20:00:25 UTC 2026","passed","Tue Jan 27 20:00:25 UTC 2026","TestUsersAPI","test_users","",""
"","1315","Deve listar todos os usuários com sucesso","api-tests.tests","Tue Jan 27 20:00:23 UTC 2026","passed","Tue Jan 27 20:00:24 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","12954","Compra finalizada com Gift Card","e2e_tests.step_defs","Tue Jan 27 20:00:10 UTC 2026","failed","Tue Jan 27 20:00:23 UTC 2026","","test_checkout_steps","",""
"","353","Deve criar um novo usuário com sucesso","api-tests.tests","Tue Jan 27 20:00:25 UTC 2026","passed","Tue Jan 27 20:00:26 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","12534","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:58:11 UTC 2026","passed","Tue Jan 27 19:58:24 UTC 2026","","test_checkout_steps","",""
